cost_category,amount_kes,pct_of_total
Construction,1711501,56.76
Finance,469686,15.58
Professional fees,308070,10.22
Infrastructure,139228,4.62
Land,135226,4.48
Developer overhead,100742,3.34
Compliance,56514,1.87
Other development costs,51345,1.7
Marketing,43175,1.43
