county,median_per_adult_mo,hh_monthly_kes,hh_annual_kes,build_cost_kes,years_to_build
Kisumu,9182.0,35810.0,429720.0,3015486,7.0
Nairobi,9433.0,36789.0,441468.0,3015486,6.8
Nakuru,11194.0,43657.0,523884.0,3015486,5.8
Mombasa,11597.0,45228.0,542736.0,3015486,5.6
Kiambu,11682.0,45560.0,546720.0,3015486,5.5
