 Year , Quarter ,Construction_cost_indices, CIPI-Inflation_rate
2019,1,101.05,
2019,2,100.0,
2019,3,102.37,
2019,4,100.0,
2020,1,101.05,
2020,2,100.0,
2020,3,102.37,
2020,4,102.59,2.59
2021,1,104.35,3.26
2021,2,106.02,6.02
2021,3,106.06,3.61
2021,4,106.12,3.44
2022,1,112.65,7.96
2022,2,114.47,7.97
2022,3,113.38,6.9
2022,4,113.65,7.1
2023,1,114.76,1.87
2023,2,115.0,0.46
2023,3,116.45,2.71
2023,4,118.38,4.16
2024,1,118.84,0.39
2024,2,119.06,0.19
2024,3,120.38,1.11
2024,4,119.41,-0.8
